AE000041196,20200101,TMIN,168,,,S,
AE000041196,20200101,PRCP,0,D,,S,
AE000041196,20200101,TAVG,211,H,,S,
AEM00041194,20200101,PRCP,0,,,S,
AEM00041194,20200101,TAVG,217,H,,S,
AEM00041217,20200101,TAVG,205,H,,S,
AEM00041218,20200101,TMIN,148,,,S,
AEM00041218,20200101,TAVG,199,H,,S,
AFM00040938,20200101,PRCP,23,,,S,
AFM00040938,20200101,TAVG,54,H,,S,
AFM00040948,20200101,TAVG,-4,H,,S,
AFM00040990,20200101,TMAX,174,,,S,
AFM00040990,20200101,TMIN,45,,,S,
AFM00040990,20200101,TAVG,117,H,,S,
AG000060390,20200101,TAVG,79,H,,S,
AG000060590,20200101,TMIN,-20,,,S,
AG000060590,20200101,TAVG,55,H,,S,
AG000060611,20200101,PRCP,10,,,S,
AG000060611,20200101,TAVG,71,H,,S,
AGE00147708,20200101,TMIN,44,,,S,
AGE00147708,20200101,PRCP,0,,,S,
AGE00147708,20200101,TAVG,99,H,,S,
AGE00147716,20200101,TMIN,69,,,S,
AGE00147716,20200101,PRCP,0,,,S,
AGE00147716,20200101,TAVG,119,H,,S,
AGE00147718,20200101,TMIN,44,,,S,
AGE00147718,20200101,TAVG,89,H,,S,
AGE00147719,20200101,TMAX,142,,,S,
AGE00147719,20200101,TMIN,-23,,,S,
USS0019L13S,20200715,TOBS,136,,,T,
USS0019L13S,20200715,PRCP,0,,,T,
USS0019L13S,20200715,SNWD,0,,,T,
